"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X.CR1X","33436","TerosTableB"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","TerosB(1,1)","TerosB(1,2)","TerosB(1,3)","TerosB(2,1)","TerosB(2,2)","TerosB(2,3)","TerosB(3,1)","TerosB(3,2)","TerosB(3,3)","TerosB(4,1)","TerosB(4,2)","TerosB(4,3)","TerosB(5,1)","TerosB(5,2)","TerosB(5,3)","TerosB(6,1)","TerosB(6,2)","TerosB(6,3)"
"TS","RN","","","Volts","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-05-18 20:45:00",7144,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3072.18,16.2,23,2884.47,16.1,34,2767.34,16.1,0,"NAN","NAN","NAN",3061.02,15.9,47
"2024-05-18 21:00:00",7145,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.81,16.2,24,2884.11,16.1,37,2763.75,16.1,0,"NAN","NAN","NAN",3060.78,15.9,47
"2024-05-18 21:15:00",7146,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.96,16.2,25,2883.76,16.1,33,2762.94,16.1,0,"NAN","NAN","NAN",3060.81,15.9,46
"2024-05-18 21:30:00",7147,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3072.14,16.2,23,2883.63,16.1,33,2764.41,16.1,0,"NAN","NAN","NAN",3060.46,15.9,47
"2024-05-18 21:45:00",7148,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.88,16.2,23,2882.82,16.1,41,2763.41,16.1,0,"NAN","NAN","NAN",3061.4,15.9,43
"2024-05-18 22:00:00",7149,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.44,16.2,26,2883.08,16.1,33,2761.82,16.1,0,"NAN","NAN","NAN",3060.93,15.9,47
"2024-05-18 22:15:00",7150,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.03,16.2,23,2881.75,16.1,33,2762.08,16.1,0,"NAN","NAN","NAN",3060.81,15.9,50
"2024-05-18 22:30:00",7151,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.88,16.2,24,2882.2,16.1,33,2754.93,16.1,0,"NAN","NAN","NAN",3060.67,15.9,48
"2024-05-18 22:45:00",7152,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.37,16.2,25,2880.57,16.1,39,2753.21,16.1,0,"NAN","NAN","NAN",3059.86,15.9,47
"2024-05-18 23:00:00",7153,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.46,16.2,22,2880.38,16.1,33,2752.55,16.1,0,"NAN","NAN","NAN",3060.13,15.9,52
"2024-05-18 23:15:00",7154,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.22,16.2,22,2879.78,16.1,34,2751.11,16.1,0,"NAN","NAN","NAN",3060.78,15.9,51
"2024-05-18 23:30:00",7155,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.58,16.1,26,2879.74,16.1,36,2748.61,16,0,"NAN","NAN","NAN",3060.78,15.9,49
"2024-05-18 23:45:00",7156,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.35,16.1,26,2879.29,16.1,35,2747.28,16,0,"NAN","NAN","NAN",3061.07,15.9,49
"2024-05-19 00:00:00",7157,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.84,16.1,25,2877.78,16,33,2746.38,16,0,"NAN","NAN","NAN",3061.33,15.9,47
"2024-05-19 00:15:00",7158,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.95,16.1,24,2878.27,16,36,2748.04,16,0,"NAN","NAN","NAN",3060.57,15.9,47
"2024-05-19 00:30:00",7159,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.1,16.1,23,2878.81,16,34,2747.99,16,0,"NAN","NAN","NAN",3060.6,15.9,54
"2024-05-19 00:45:00",7160,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.88,16.1,24,2877.48,16,34,2746.58,16,0,"NAN","NAN","NAN",3060.55,15.9,44
"2024-05-19 01:00:00",7161,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.86,16.1,26,2877.24,16,34,2746.12,16,0,"NAN","NAN","NAN",3061.67,15.9,48
"2024-05-19 01:15:00",7162,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.84,16.1,24,2877.62,16,35,2744.63,16,0,"NAN","NAN","NAN",3060,15.9,49
"2024-05-19 01:30:00",7163,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3071.26,16.1,24,2877.42,16,33,2744.93,16,0,"NAN","NAN","NAN",3060.2,15.9,44
"2024-05-19 01:45:00",7164,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.31,16.1,24,2876.86,16,35,2742.73,16,0,"NAN","NAN","NAN",3061.26,15.9,45
"2024-05-19 02:00:00",7165,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.63,16.1,23,2876.42,16,35,2740.71,16,0,"NAN","NAN","NAN",3061.21,15.9,49
"2024-05-19 02:15:00",7166,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.8,16.1,26,2877.45,16,35,2739.45,16,0,"NAN","NAN","NAN",3061.21,15.9,51
"2024-05-19 02:30:00",7167,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.67,16.1,22,2875.45,16,34,2740.48,16,0,"NAN","NAN","NAN",3060.83,15.9,46
"2024-05-19 02:45:00",7168,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.77,16,22,2876.04,16,32,2740.15,16,0,"NAN","NAN","NAN",3061.12,15.9,45
"2024-05-19 03:00:00",7169,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.07,16,22,2875.71,16,36,2738.32,15.9,0,"NAN","NAN","NAN",3061.92,15.8,44
"2024-05-19 03:15:00",7170,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.31,16,27,2875.22,16,34,2738.24,15.9,0,"NAN","NAN","NAN",3060.69,15.8,49
"2024-05-19 03:30:00",7171,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.33,16,24,2875.22,16,34,2743.13,15.9,0,"NAN","NAN","NAN",3060.61,15.8,49
"2024-05-19 03:45:00",7172,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.18,16,26,2875.36,16,33,2740.87,15.9,0,"NAN","NAN","NAN",3060.76,15.8,47
"2024-05-19 04:00:00",7173,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.2,16,23,2875.32,15.9,35,2737.58,15.9,0,"NAN","NAN","NAN",3060.73,15.8,45
"2024-05-19 04:15:00",7174,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.48,16,23,2874.91,15.9,36,2737.2,15.9,0,"NAN","NAN","NAN",3060.36,15.8,47
"2024-05-19 04:30:00",7175,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.46,16,26,2875.49,15.9,32,2734.19,15.9,0,"NAN","NAN","NAN",3060.13,15.8,45
"2024-05-19 04:45:00",7176,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.32,16,27,2875.63,15.9,36,2734.14,15.9,0,"NAN","NAN","NAN",3061.25,15.8,49
"2024-05-19 05:00:00",7177,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.67,16,26,2874.96,15.9,33,2733.07,15.9,0,"NAN","NAN","NAN",3060.31,15.8,52
"2024-05-19 05:15:00",7178,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.73,16,26,2875.04,15.9,34,2732.42,15.9,0,"NAN","NAN","NAN",3061.58,15.8,48
"2024-05-19 05:30:00",7179,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.16,16,22,2875.3,15.9,32,2731.02,15.9,0,"NAN","NAN","NAN",3061.23,15.8,44
"2024-05-19 05:45:00",7180,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.15,16,23,2874.57,15.9,32,2728.19,15.9,0,"NAN","NAN","NAN",3061.13,15.8,46
"2024-05-19 06:00:00",7181,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.16,16,24,2874.02,15.9,35,2726.7,15.9,0,"NAN","NAN","NAN",3061,15.8,55
"2024-05-19 06:15:00",7182,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.27,16,24,2874.49,15.9,35,2726.42,15.9,0,"NAN","NAN","NAN",3060.73,15.8,49
"2024-05-19 06:30:00",7183,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.18,15.9,23,2873.91,15.9,36,2725.03,15.9,0,"NAN","NAN","NAN",3061.17,15.8,50
"2024-05-19 06:45:00",7184,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.33,15.9,26,2874,15.9,32,2724.64,15.9,0,"NAN","NAN","NAN",3061.03,15.8,46
"2024-05-19 07:00:00",7185,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.68,15.9,21,2873.79,15.9,33,2724.53,15.9,0,"NAN","NAN","NAN",3061.19,15.8,46
"2024-05-19 07:15:00",7186,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.3,15.9,23,2873.72,15.9,34,2724.35,15.9,0,"NAN","NAN","NAN",3060.47,15.8,49
"2024-05-19 07:30:00",7187,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.41,15.9,22,2872.74,15.9,33,2723.89,15.9,0,"NAN","NAN","NAN",3061.19,15.8,46
"2024-05-19 07:45:00",7188,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.04,15.9,21,2872.95,15.9,34,2723.85,15.9,0,"NAN","NAN","NAN",3061.21,15.8,52
"2024-05-19 08:00:00",7189,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.25,15.9,24,2872.46,15.9,33,2722.4,15.9,0,"NAN","NAN","NAN",3060.5,15.8,49
"2024-05-19 08:15:00",7190,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.27,15.9,24,2872.98,15.9,32,2720.49,15.9,0,"NAN","NAN","NAN",3061.22,15.8,49
"2024-05-19 08:30:00",7191,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.85,15.9,25,2873.16,15.9,32,2720.57,15.9,0,"NAN","NAN","NAN",3061.19,15.8,49
"2024-05-19 08:45:00",7192,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.08,15.9,23,2872.3,16,32,2718.65,15.9,0,"NAN","NAN","NAN",3061.86,15.8,49
"2024-05-19 09:00:00",7193,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.43,15.9,26,2872.25,16,35,2717.07,15.9,0,"NAN","NAN","NAN",3061.82,15.8,46
"2024-05-19 09:15:00",7194,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.97,15.9,23,2872.43,16,35,2716.28,16,0,"NAN","NAN","NAN",3061.63,15.8,48
"2024-05-19 09:30:00",7195,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3070.08,15.9,23,2872.88,16,33,2716.05,16,0,"NAN","NAN","NAN",3061.02,15.8,45
"2024-05-19 09:45:00",7196,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.82,15.9,23,2872.04,16,32,2714.79,16,0,"NAN","NAN","NAN",3061.28,15.8,50
"2024-05-19 10:00:00",7197,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.43,15.9,22,2872.4,16,35,2715.01,16,0,"NAN","NAN","NAN",3061.95,15.8,49
"2024-05-19 10:15:00",7198,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.69,15.9,23,2872.18,16,35,2714.64,16,0,"NAN","NAN","NAN",3061.48,15.8,50
"2024-05-19 10:30:00",7199,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3069.12,15.9,22,2871.17,16,41,2713.26,16,0,"NAN","NAN","NAN",3061.49,15.8,55
"2024-05-19 10:45:00",7200,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3068.39,15.9,21,2870.37,16.1,35,2712.77,16,0,"NAN","NAN","NAN",3061.43,15.8,48
"2024-05-19 11:00:00",7201,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3068.92,15.9,24,2870.35,16.1,36,2712.69,16.1,0,"NAN","NAN","NAN",3062.52,15.8,50
"2024-05-19 11:15:00",7202,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3068.4,16,23,2870.64,16.1,34,2708.29,16.1,0,"NAN","NAN","NAN",3062.34,15.8,54
"2024-05-19 11:30:00",7203,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3067.44,16,22,2870.77,16.1,32,2708.23,16.1,0,"NAN","NAN","NAN",3061.62,15.8,47
"2024-05-19 11:45:00",7204,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3066.72,16,27,2869.94,16.1,35,2705.68,16.1,0,"NAN","NAN","NAN",3061.55,15.8,48
"2024-05-19 12:00:00",7205,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3067.68,16,25,2870.61,16.2,35,2705.33,16.2,0,"NAN","NAN","NAN",3062.03,15.8,50
"2024-05-19 12:15:00",7206,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3067.04,16,22,2869.47,16.2,32,2702.96,16.2,0,"NAN","NAN","NAN",3062.03,15.8,50
"2024-05-19 12:30:00",7207,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3067.09,16,26,2868.81,16.2,32,2703.01,16.2,0,"NAN","NAN","NAN",3062.31,15.8,46
"2024-05-19 12:45:00",7208,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3065.77,16,23,2867.89,16.2,32,2701.02,16.2,0,"NAN","NAN","NAN",3062.19,15.8,52
"2024-05-19 13:00:00",7209,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3065.92,16,23,2867.39,16.2,36,2700.28,16.2,0,"NAN","NAN","NAN",3062.12,15.7,45
"2024-05-19 13:15:00",7210,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3065.31,16,26,2867.04,16.2,32,2698.72,16.3,0,"NAN","NAN","NAN",3061.64,15.7,45
"2024-05-19 13:30:00",7211,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3065.06,16.1,24,2867.17,16.3,32,2698.17,16.3,0,"NAN","NAN","NAN",3061.99,15.7,48
"2024-05-19 13:45:00",7212,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3064.08,16.1,23,2865.94,16.3,39,2696.22,16.3,0,"NAN","NAN","NAN",3062.05,15.7,46
"2024-05-19 14:00:00",7213,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3064.6,16.1,24,2865.8,16.3,36,2696.37,16.3,0,"NAN","NAN","NAN",3062.42,15.7,50
"2024-05-19 14:15:00",7214,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3063.62,16.1,23,2865.32,16.3,32,2694.65,16.4,0,"NAN","NAN","NAN",3063.42,15.7,49
"2024-05-19 14:30:00",7215,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3063.99,16.1,27,2864.32,16.4,32,2692.91,16.4,0,"NAN","NAN","NAN",3062.89,15.7,53
"2024-05-19 14:45:00",7216,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3063.17,16.1,22,2863.73,16.4,35,2692.32,16.4,0,"NAN","NAN","NAN",3062.64,15.7,48
"2024-05-19 15:00:00",7217,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3063.25,16.2,25,2863.29,16.4,33,2691.46,16.4,0,"NAN","NAN","NAN",3062.55,15.7,47
"2024-05-19 15:15:00",7218,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3062.23,16.2,24,2862.03,16.4,34,2690.37,16.4,0,"NAN","NAN","NAN",3062.51,15.7,46
"2024-05-19 15:30:00",7219,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3062.21,16.2,24,2861.28,16.4,32,2688.9,16.4,0,"NAN","NAN","NAN",3063.04,15.7,46
"2024-05-19 15:45:00",7220,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.36,16.2,23,2860.53,16.4,35,2688.62,16.5,0,"NAN","NAN","NAN",3063.45,15.8,48
"2024-05-19 16:00:00",7221,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.99,16.2,26,2860.42,16.5,32,2687.52,16.5,0,"NAN","NAN","NAN",3063.24,15.7,46
"2024-05-19 16:15:00",7222,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.22,16.3,22,2858.85,16.5,33,2686.71,16.5,0,"NAN","NAN","NAN",3064.01,15.8,53
"2024-05-19 16:30:00",7223,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.39,16.3,21,2857.7,16.5,32,2685.6,16.5,0,"NAN","NAN","NAN",3062.79,15.8,45
"2024-05-19 16:45:00",7224,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.64,16.3,22,2857.86,16.5,32,2684.02,16.5,0,"NAN","NAN","NAN",3063.33,15.8,54
"2024-05-19 17:00:00",7225,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.8,16.3,26,2858.56,16.5,35,2683.49,16.6,0,"NAN","NAN","NAN",3063.38,15.8,51
"2024-05-19 17:15:00",7226,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.4,16.3,22,2857.71,16.5,34,2682.55,16.6,0,"NAN","NAN","NAN",3063.68,15.8,45
"2024-05-19 17:30:00",7227,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.6,16.3,23,2857.79,16.5,38,2681.42,16.6,0,"NAN","NAN","NAN",3063.48,15.8,45
"2024-05-19 17:45:00",7228,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.95,16.4,22,2856.67,16.5,34,2680.99,16.6,0,"NAN","NAN","NAN",3063.35,15.8,53
"2024-05-19 18:00:00",7229,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.03,16.4,23,2855.53,16.6,33,2680.45,16.6,0,"NAN","NAN","NAN",3063.76,15.8,50
"2024-05-19 18:15:00",7230,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.13,16.4,21,2856.26,16.6,33,2679.09,16.6,0,"NAN","NAN","NAN",3062.7,15.8,49
"2024-05-19 18:30:00",7231,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.77,16.4,22,2855.7,16.6,33,2678.8,16.6,0,"NAN","NAN","NAN",3063.04,15.8,50
"2024-05-19 18:45:00",7232,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.05,16.4,22,2855.83,16.6,32,2678.66,16.6,0,"NAN","NAN","NAN",3063.1,15.8,49
"2024-05-19 19:00:00",7233,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.06,16.4,22,2854.24,16.6,29,2677.42,16.6,0,"NAN","NAN","NAN",3063.83,15.8,48
"2024-05-19 19:15:00",7234,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.13,16.5,25,2853.97,16.6,34,2677.38,16.6,0,"NAN","NAN","NAN",3063.4,15.8,47
"2024-05-19 19:30:00",7235,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.4,16.5,23,2854.3,16.6,32,2677.26,16.6,0,"NAN","NAN","NAN",3061.99,15.8,49
"2024-05-19 19:45:00",7236,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.48,16.5,21,2855,16.6,31,2676.99,16.7,0,"NAN","NAN","NAN",3062.08,15.8,49
"2024-05-19 20:00:00",7237,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.58,16.5,21,2854.12,16.6,34,2676.86,16.7,0,"NAN","NAN","NAN",3063.25,15.8,46
"2024-05-19 20:15:00",7238,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060,16.5,21,2852.7,16.6,32,2676.81,16.7,0,"NAN","NAN","NAN",3063.6,15.8,45
"2024-05-19 20:30:00",7239,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.44,16.5,24,2852.92,16.6,31,2676.78,16.7,0,"NAN","NAN","NAN",3063.19,15.8,47
"2024-05-19 20:45:00",7240,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.6,16.5,25,2852.57,16.6,31,2676.46,16.7,0,"NAN","NAN","NAN",3062.99,15.8,50
"2024-05-19 21:00:00",7241,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.92,16.5,22,2852.96,16.6,32,2676.07,16.6,0,"NAN","NAN","NAN",3063.03,15.8,51
"2024-05-19 21:15:00",7242,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.61,16.5,22,2852.45,16.6,34,2676.21,16.6,0,"NAN","NAN","NAN",3062.87,15.8,52
"2024-05-19 21:30:00",7243,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.17,16.5,21,2853.17,16.5,32,2676.22,16.6,0,"NAN","NAN","NAN",3063.31,15.8,52
"2024-05-19 21:45:00",7244,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.67,16.5,23,2853.12,16.5,38,2676.36,16.6,0,"NAN","NAN","NAN",3062.81,15.8,55
"2024-05-19 22:00:00",7245,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.86,16.5,26,2852.85,16.5,33,2676.82,16.6,0,"NAN","NAN","NAN",3063.17,15.8,49
"2024-05-19 22:15:00",7246,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.28,16.5,26,2853.05,16.5,31,2676.33,16.6,0,"NAN","NAN","NAN",3063.48,15.8,49
"2024-05-19 22:30:00",7247,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.95,16.5,24,2853.74,16.5,32,2676.82,16.6,0,"NAN","NAN","NAN",3064.22,15.8,50
"2024-05-19 22:45:00",7248,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.65,16.5,22,2853.12,16.5,34,2676.7,16.6,0,"NAN","NAN","NAN",3062.68,15.8,49
"2024-05-19 23:00:00",7249,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.52,16.5,24,2853.03,16.5,31,2676.3,16.6,0,"NAN","NAN","NAN",3063.26,15.8,52
"2024-05-19 23:15:00",7250,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.47,16.5,27,2853.37,16.5,34,2677.4,16.6,0,"NAN","NAN","NAN",3063.78,15.8,50
"2024-05-19 23:30:00",7251,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.02,16.5,26,2853.05,16.5,34,2676.65,16.6,0,"NAN","NAN","NAN",3063.11,15.8,50
"2024-05-19 23:45:00",7252,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.88,16.5,24,2853.9,16.5,39,2677.53,16.6,0,"NAN","NAN","NAN",3063.07,15.8,47
"2024-05-20 00:00:00",7253,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.25,16.5,21,2853.36,16.5,32,2678.12,16.6,0,"NAN","NAN","NAN",3063.09,15.8,47
"2024-05-20 00:15:00",7254,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.34,16.5,22,2853.34,16.4,39,2677.83,16.5,0,"NAN","NAN","NAN",3064.08,15.8,49
"2024-05-20 00:30:00",7255,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.54,16.5,22,2853.71,16.4,39,2678.45,16.5,0,"NAN","NAN","NAN",3063.28,15.8,50
"2024-05-20 00:45:00",7256,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.93,16.5,23,2854.57,16.4,34,2678.55,16.5,0,"NAN","NAN","NAN",3063.71,15.8,46
"2024-05-20 01:00:00",7257,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.37,16.5,23,2853.91,16.4,31,2678.68,16.5,0,"NAN","NAN","NAN",3063.66,15.8,54
"2024-05-20 01:15:00",7258,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3059.95,16.5,23,2853.7,16.4,32,2678.83,16.5,0,"NAN","NAN","NAN",3062.86,15.8,50
"2024-05-20 01:30:00",7259,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.51,16.5,24,2853.56,16.4,31,2678.39,16.5,0,"NAN","NAN","NAN",3063.83,15.8,51
"2024-05-20 01:45:00",7260,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.14,16.5,27,2854.05,16.4,33,2678.6,16.5,0,"NAN","NAN","NAN",3063.54,15.8,47
"2024-05-20 02:00:00",7261,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.52,16.5,26,2853.81,16.4,31,2678.37,16.5,0,"NAN","NAN","NAN",3063.3,15.8,48
"2024-05-20 02:15:00",7262,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.27,16.5,22,2854.38,16.4,32,2678.39,16.5,0,"NAN","NAN","NAN",3062.81,15.8,48
"2024-05-20 02:30:00",7263,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.96,16.5,22,2854.68,16.4,34,2677.96,16.5,0,"NAN","NAN","NAN",3063.14,15.8,51
"2024-05-20 02:45:00",7264,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.52,16.5,23,2854.69,16.3,32,2678.26,16.4,0,"NAN","NAN","NAN",3062.97,15.8,47
"2024-05-20 03:00:00",7265,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.6,16.5,21,2854.83,16.3,39,2679.02,16.4,0,"NAN","NAN","NAN",3062.82,15.8,46
"2024-05-20 03:15:00",7266,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.24,16.5,23,2855.44,16.3,32,2678.19,16.4,0,"NAN","NAN","NAN",3063.62,15.8,49
"2024-05-20 03:30:00",7267,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.45,16.5,22,2855.6,16.3,35,2678.56,16.4,0,"NAN","NAN","NAN",3063.72,15.8,49
"2024-05-20 03:45:00",7268,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.85,16.5,22,2854.98,16.3,34,2679.08,16.4,0,"NAN","NAN","NAN",3062.49,15.8,48
"2024-05-20 04:00:00",7269,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.28,16.4,22,2854.6,16.3,31,2678.81,16.4,0,"NAN","NAN","NAN",3063.47,15.8,49
"2024-05-20 04:15:00",7270,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3060.84,16.4,22,2855.44,16.3,34,2679.16,16.4,0,"NAN","NAN","NAN",3063.95,15.8,50
"2024-05-20 04:30:00",7271,423,"COMPASS_SWH_UP",11.89,"NAN","NAN","NAN",3061.05,16.4,21,2855.54,16.3,39,2678.7,16.4,0,"NAN","NAN","NAN",3063.37,15.8,56
